OID	rank	time	OID_from
3193	No	#	#
3194	No	#	#
3195	No	#	#
3196	No	#	#
3197	No	#	#
3198	No	#	#
3199	No	#	#
3200	No	#	#
3201	No	#	#
3202	No	#	#
3203	1	83	121
3204	No	#	#
3205	No	#	#
3206	No	#	#
3207	No	#	#
3208	No	#	#
3209	3	91	1205
3210	2	90	1198
3211	No	#	#
3212	No	#	#
3213	No	#	#
3214	No	#	#
3215	No	#	#
3216	No	#	#
3217	No	#	#
3218	7	61	532
3219	3	83	590
3220	4	84	390
3221	No	#	#
3222	No	#	#
3223	No	#	#
3224	No	#	#
3225	1	66	544
3226	No	#	#
3227	No	#	#
3228	4	100	581
3229	No	#	#
3230	No	#	#
3231	No	#	#
3232	No	#	#
3233	No	#	#
3234	No	#	#
3235	No	#	#
3236	No	#	#
3237	No	#	#
3238	No	#	#
3239	No	#	#
3240	2	82	1220
3241	7	98	169
3242	7	98	169
3243	No	#	#
3244	7	98	169
3245	No	#	#
3246	No	#	#
3247	No	#	#
3248	No	#	#
3249	No	#	#
3250	2	99	322
3251	6	98	273
3252	No	#	#
3253	No	#	#
3254	No	#	#
3255	2	89	1220
3256	2	84	720
3257	No	#	#
3258	No	#	#
3259	No	#	#
3260	No	#	#
3261	No	#	#
3262	No	#	#
3263	No	#	#
3264	No	#	#
3265	No	#	#
3266	No	#	#
3267	No	#	#
3268	No	#	#
3269	No	#	#
3270	No	#	#
3271	No	#	#
3272	No	#	#
3273	No	#	#
3274	No	#	#
3275	No	#	#
3276	3	97	1205
3277	No	#	#
3278	No	#	#
3279	No	#	#
3280	No	#	#
3281	No	#	#
3282	No	#	#
3283	No	#	#
3284	No	#	#
3285	No	#	#
3286	2	79	1502
3287	No	#	#
3288	No	#	#
3289	No	#	#
3290	2	36	616
3291	4	99	669
3292	No	#	#
3293	No	#	#
3294	No	#	#
3295	4	49	809
3296	No	#	#
3297	No	#	#
3298	No	#	#
3299	No	#	#
3300	6	92	455
3301	No	#	#
3302	No	#	#
3303	No	#	#
3304	No	#	#
3305	No	#	#
3306	No	#	#
3307	No	#	#
3308	No	#	#
3309	5	100	388
3310	No	#	#
3311	No	#	#
3312	No	#	#
3313	No	#	#
3314	No	#	#
3315	No	#	#
3316	No	#	#
3317	No	#	#
3318	No	#	#
3319	No	#	#
3320	No	#	#
3321	No	#	#
3322	No	#	#
3323	No	#	#
3324	No	#	#
3325	No	#	#
3326	No	#	#
3327	No	#	#
3328	No	#	#
3329	No	#	#
3330	6	81	1048
3331	No	#	#
3332	7	92	1325
3333	No	#	#
3334	No	#	#
3335	6	98	152
3336	5	86	1057
3337	No	#	#
3338	2	89	720
3339	No	#	#
3340	No	#	#
3341	No	#	#
3342	No	#	#
3343	No	#	#
3344	No	#	#
3345	No	#	#
3346	No	#	#
3347	No	#	#
3348	No	#	#
3349	No	#	#
3350	No	#	#
3351	No	#	#
3352	No	#	#
3353	No	#	#
3354	No	#	#
3355	No	#	#
3356	No	#	#
3357	No	#	#
3358	No	#	#
3359	No	#	#
3360	No	#	#
3361	No	#	#
3362	No	#	#
3363	No	#	#
3364	No	#	#
3365	No	#	#
3366	No	#	#
3367	2	82	167
3368	No	#	#
3369	No	#	#
3370	No	#	#
3371	No	#	#
3372	No	#	#
3373	No	#	#
3374	No	#	#
3375	No	#	#
3376	No	#	#
3377	No	#	#
3378	No	#	#
3379	No	#	#
3380	No	#	#
3381	No	#	#
3382	2	74	228
3383	2	74	228
3384	2	74	228
3385	2	74	228
3386	2	74	228
3387	2	74	228
3388	No	#	#
3389	7	96	862
3390	No	#	#
3391	7	99	614
3392	No	#	#
3393	No	#	#
3394	No	#	#
3395	3	63	68
3396	4	76	1390
3397	No	#	#
3398	4	76	1390
3399	5	99	1395
3400	4	76	1390
3401	4	76	1390
3402	4	95	668
3403	No	#	#
3404	No	#	#
3405	4	81	1059
3406	No	#	#
3407	4	95	668
3408	4	95	668
3409	No	#	#
3410	2	70	563
3411	No	#	#
3412	2	70	563
3413	2	70	563
3414	2	70	563
3415	2	70	563
3416	No	#	#
3417	No	#	#
3418	No	#	#
3419	No	#	#
3420	No	#	#
3421	No	#	#
3422	No	#	#
3423	3	88	1476
3424	No	#	#
3425	3	88	1476
3426	3	88	1476
3427	4	91	1418
3428	3	88	1476
3429	3	88	1476
3430	No	#	#
3431	No	#	#
3432	No	#	#
3433	No	#	#
3434	No	#	#
3435	No	#	#
3436	No	#	#
3437	No	#	#
3438	No	#	#
3439	No	#	#
3440	No	#	#
3441	No	#	#
3442	No	#	#
3443	No	#	#
3444	3	93	371
3445	3	93	371
3446	No	#	#
3447	No	#	#
3448	No	#	#
3449	No	#	#
3450	No	#	#
3451	No	#	#
3452	No	#	#
3453	No	#	#
3454	No	#	#
3455	No	#	#
3456	No	#	#
3457	No	#	#
3458	No	#	#
3459	No	#	#
3460	No	#	#
3461	2	75	35
3462	4	98	669
3463	No	#	#
3464	No	#	#
3465	No	#	#
3466	No	#	#
3467	No	#	#
3468	No	#	#
3469	No	#	#
3470	No	#	#
3471	No	#	#
3472	No	#	#
3473	No	#	#
3474	7	95	1062
3475	No	#	#
3476	No	#	#
3477	No	#	#
3478	No	#	#
3479	1	73	121
3480	3	100	371
3481	2	71	1130
3482	No	#	#
3483	No	#	#
3484	No	#	#
3485	No	#	#
3486	No	#	#
3487	No	#	#
3488	No	#	#
3489	No	#	#
3490	No	#	#
3491	No	#	#
3492	3	96	1147
3493	3	94	797
3494	No	#	#
3495	No	#	#
3496	No	#	#
3497	7	93	729
3498	No	#	#
3499	3	96	1147
3500	No	#	#
3501	No	#	#
3502	No	#	#
3503	4	57	827
3504	No	#	#
3505	5	75	1498
3506	No	#	#
3507	1	56	436
3508	No	#	#
3509	No	#	#
3510	2	89	1220
3511	No	#	#
3512	No	#	#
3513	No	#	#
3514	No	#	#
3515	No	#	#
3516	No	#	#
3517	No	#	#
3518	No	#	#
3519	No	#	#
3520	6	95	42
3521	No	#	#
3522	No	#	#
3523	No	#	#
3524	No	#	#
3525	No	#	#
3526	No	#	#
3527	No	#	#
3528	No	#	#
3529	No	#	#
3530	No	#	#
3531	No	#	#
3532	No	#	#
3533	No	#	#
3534	No	#	#
3535	No	#	#
3536	1	66	436
3537	No	#	#
3538	5	94	996
3539	No	#	#
3540	No	#	#
3541	No	#	#
3542	No	#	#
3543	No	#	#
3544	No	#	#
3545	No	#	#
3546	No	#	#
3547	No	#	#
3548	No	#	#
3549	3	82	590
3550	No	#	#
3551	No	#	#
3552	No	#	#
3553	2	92	1474
3554	No	#	#
3555	No	#	#
3556	2	93	720
3557	5	97	110
3558	No	#	#
3559	No	#	#
3560	No	#	#
3561	2	82	1220
3562	No	#	#
3563	No	#	#
3564	No	#	#
3565	No	#	#
3566	No	#	#
3567	6	98	690
3568	No	#	#
3569	No	#	#
3570	No	#	#
3571	7	93	1078
3572	2	82	1220
3573	No	#	#
3574	7	93	1078
3575	No	#	#
3576	No	#	#
3577	No	#	#
3578	No	#	#
3579	No	#	#
3580	No	#	#
3581	No	#	#
3582	No	#	#
3583	No	#	#
3584	No	#	#
3585	No	#	#
3586	No	#	#
3587	No	#	#
3588	No	#	#
3589	No	#	#
3590	3	96	590
3591	No	#	#
3592	No	#	#
3593	No	#	#
3594	No	#	#
3595	No	#	#
3596	No	#	#
3597	No	#	#
3598	No	#	#
3599	No	#	#
3600	No	#	#
3601	No	#	#
3602	No	#	#
3603	No	#	#
3604	1	83	121
3605	No	#	#
3606	No	#	#
3607	No	#	#
3608	No	#	#
3609	No	#	#
3610	3	91	1205
3611	2	90	1198
3612	No	#	#
3613	No	#	#
3614	No	#	#
3615	No	#	#
3616	No	#	#
3617	No	#	#
3618	No	#	#
3619	7	61	532
3620	3	83	590
3621	4	84	390
3622	No	#	#
3623	No	#	#
3624	No	#	#
3625	No	#	#
3626	1	66	544
3627	No	#	#
3628	No	#	#
3629	4	100	581
3630	No	#	#
3631	No	#	#
3632	No	#	#
3633	No	#	#
3634	No	#	#
3635	No	#	#
3636	No	#	#
3637	No	#	#
3638	No	#	#
3639	No	#	#
3640	No	#	#
3641	2	82	1220
3642	7	98	169
3643	7	98	169
3644	No	#	#
3645	7	98	169
3646	No	#	#
3647	No	#	#
3648	No	#	#
3649	No	#	#
3650	No	#	#
3651	2	99	322
3652	6	98	273
3653	No	#	#
3654	No	#	#
3655	No	#	#
3656	2	89	1220
3657	2	84	720
3658	No	#	#
3659	No	#	#
3660	No	#	#
3661	No	#	#
3662	No	#	#
3663	No	#	#
3664	No	#	#
3665	No	#	#
3666	No	#	#
3667	No	#	#
3668	No	#	#
3669	No	#	#
3670	No	#	#
3671	No	#	#
3672	No	#	#
3673	No	#	#
3674	No	#	#
3675	No	#	#
3676	No	#	#
3677	3	97	1205
3678	No	#	#
3679	No	#	#
3680	No	#	#
3681	No	#	#
3682	No	#	#
3683	No	#	#
3684	No	#	#
3685	No	#	#
3686	No	#	#
3687	2	79	1502
3688	No	#	#
3689	No	#	#
3690	No	#	#
3691	2	36	616
3692	4	99	669
3693	No	#	#
3694	No	#	#
3695	No	#	#
3696	4	49	809
3697	No	#	#
3698	No	#	#
3699	No	#	#
3700	No	#	#
3701	6	92	455
3702	No	#	#
3703	No	#	#
3704	No	#	#
3705	No	#	#
3706	No	#	#
3707	No	#	#
3708	No	#	#
3709	No	#	#
3710	5	100	388
3711	No	#	#
3712	No	#	#
3713	No	#	#
3714	No	#	#
3715	No	#	#
3716	No	#	#
3717	No	#	#
3718	No	#	#
3719	No	#	#
3720	No	#	#
3721	No	#	#
3722	No	#	#
3723	No	#	#
3724	No	#	#
3725	No	#	#
3726	No	#	#
3727	No	#	#
3728	No	#	#
3729	No	#	#
3730	No	#	#
3731	6	81	1048
3732	No	#	#
3733	7	92	1325
3734	No	#	#
3735	No	#	#
3736	6	98	152
3737	5	86	1057
3738	No	#	#
3739	2	89	720
3740	No	#	#
3741	No	#	#
3742	No	#	#
3743	No	#	#
3744	No	#	#
3745	No	#	#
3746	No	#	#
3747	No	#	#
3748	No	#	#
3749	No	#	#
3750	No	#	#
3751	No	#	#
3752	No	#	#
3753	No	#	#
3754	No	#	#
3755	No	#	#
3756	No	#	#
3757	No	#	#
3758	No	#	#
3759	No	#	#
3760	No	#	#
3761	No	#	#
3762	No	#	#
3763	No	#	#
3764	No	#	#
3765	No	#	#
3766	No	#	#
3767	No	#	#
3768	2	82	167
3769	No	#	#
3770	No	#	#
3771	No	#	#
3772	No	#	#
3773	No	#	#
3774	No	#	#
3775	No	#	#
3776	No	#	#
3777	No	#	#
3778	No	#	#
3779	No	#	#
3780	No	#	#
3781	No	#	#
3782	No	#	#
3783	2	74	228
3784	2	74	228
3785	2	74	228
3786	2	74	228
3787	2	74	228
3788	2	74	228
3789	No	#	#
3790	7	96	862
3791	No	#	#
3792	7	99	614
3793	No	#	#
3794	No	#	#
3795	No	#	#
3796	3	63	68
3797	4	76	1390
3798	No	#	#
3799	4	76	1390
3800	5	99	1395
3801	4	76	1390
3802	4	76	1390
3803	4	95	668
3804	No	#	#
3805	No	#	#
3806	4	81	1059
3807	No	#	#
3808	4	95	668
3809	4	95	668
3810	No	#	#
3811	2	70	563
3812	No	#	#
3813	2	70	563
3814	2	70	563
3815	2	70	563
3816	2	70	563
3817	No	#	#
3818	No	#	#
3819	No	#	#
3820	No	#	#
3821	No	#	#
3822	No	#	#
3823	No	#	#
3824	3	88	1476
3825	No	#	#
3826	3	88	1476
3827	3	88	1476
3828	4	91	1418
3829	3	88	1476
3830	3	88	1476
3831	No	#	#
3832	No	#	#
3833	No	#	#
3834	No	#	#
3835	No	#	#
3836	No	#	#
3837	No	#	#
3838	No	#	#
3839	No	#	#
3840	No	#	#
3841	No	#	#
3842	No	#	#
3843	No	#	#
3844	No	#	#
3845	3	93	371
3846	3	93	371
3847	No	#	#
3848	No	#	#
3849	No	#	#
3850	No	#	#
3851	No	#	#
3852	No	#	#
3853	No	#	#
3854	No	#	#
3855	No	#	#
3856	No	#	#
3857	No	#	#
3858	No	#	#
3859	No	#	#
3860	No	#	#
3861	No	#	#
3862	2	75	35
3863	4	98	669
3864	No	#	#
3865	No	#	#
3866	No	#	#
3867	No	#	#
3868	No	#	#
3869	No	#	#
3870	No	#	#
3871	No	#	#
3872	No	#	#
3873	No	#	#
3874	No	#	#
3875	7	95	1062
3876	No	#	#
3877	No	#	#
3878	No	#	#
3879	No	#	#
3880	1	73	121
3881	3	100	371
3882	2	71	1130
3883	No	#	#
3884	No	#	#
3885	No	#	#
3886	No	#	#
3887	No	#	#
3888	No	#	#
3889	No	#	#
3890	No	#	#
3891	No	#	#
3892	No	#	#
3893	3	96	1147
3894	3	94	797
3895	No	#	#
3896	No	#	#
3897	No	#	#
3898	7	93	729
3899	No	#	#
3900	3	96	1147
3901	No	#	#
3902	No	#	#
3903	No	#	#
3904	4	57	827
3905	No	#	#
3906	5	75	1498
3907	No	#	#
3908	1	56	436
3909	No	#	#
3910	No	#	#
3911	2	89	1220
3912	No	#	#
3913	No	#	#
3914	No	#	#
3915	No	#	#
3916	No	#	#
3917	No	#	#
3918	No	#	#
3919	No	#	#
3920	No	#	#
3921	No	#	#
3922	No	#	#
3923	No	#	#
3924	2	74	228
3925	2	74	228
3926	2	74	228
3927	2	74	228
3928	2	74	228
3929	2	74	228
3930	No	#	#
3931	7	96	862
3932	No	#	#
3933	7	99	614
3934	No	#	#
3935	No	#	#
3936	No	#	#
3937	3	63	68
3938	4	76	1390
3939	No	#	#
3940	4	76	1390
3941	5	99	1395
3942	4	76	1390
3943	4	76	1390
3944	4	95	668
3945	No	#	#
3946	No	#	#
3947	4	81	1059
3948	No	#	#
3949	4	95	668
3950	4	95	668
3951	No	#	#
3952	2	70	563
3953	No	#	#
3954	2	70	563
3955	2	70	563
3956	2	70	563
3957	2	70	563
3958	No	#	#
3959	No	#	#
3960	No	#	#
3961	No	#	#
3962	No	#	#
3963	No	#	#
3964	No	#	#
3965	3	88	1476
3966	No	#	#
3967	3	88	1476
3968	3	88	1476
3969	4	91	1418
3970	3	88	1476
3971	3	88	1476
3972	No	#	#
3973	No	#	#
3974	No	#	#
3975	No	#	#
3976	No	#	#
3977	No	#	#
3978	No	#	#
3979	No	#	#
3980	No	#	#
3981	No	#	#
3982	4	81	1059
3983	No	#	#
3984	4	95	668
3985	4	95	668
3986	No	#	#
3987	2	70	563
3988	No	#	#
3989	2	70	563
3990	2	70	563
3991	2	70	563
3992	2	70	563
3993	No	#	#
3994	No	#	#
3995	No	#	#
3996	No	#	#
3997	No	#	#
3998	No	#	#
3999	No	#	#
4000	3	88	1476
